CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA.converge	AF_caseVec	AF_ctrlVec	N_caseVec	N_ctrlVec	N_case_homVec	N_case_hetVec	N_ctrl_homVec	N_ctrl_hetVec
1	3	rs3	A	C	2	0.001	0	-1.10240343278795	4.21409697394227	-0.0620771123175794	0.0563107030251059	0.7936306	0.7936306	FALSE	0	0.00110864745011086	98	902	0	0	0	2
1	4	rs4	A	C	20	0.01	0	-0.0665820549951046	0.792640499272433	-0.105975305746233	1.5916496682781	0.9330562	0.9330562	FALSE	0.0102040816326531	0.00997782705099778	98	902	0	2	0	18
1	8	rs8	A	C	3	0.0015	0	-1.17671146356634	2.18348786251904	-0.246813221213263	0.209748293320122	0.5899464	0.5899464	FALSE	0	0.0016629711751663	98	902	0	0	0	3
1	9	rs9	A	C	4	0.002	0	-1.37988660115025	1.55229450051291	-0.57265777283844	0.415003502723399	0.3740388	0.3740388	FALSE	0	0.00221729490022173	98	902	0	0	0	4
1	10	rs10	A	C	4	0.002	0	0.658696853502752	1.47319138290984	0.303505977682424	0.460767310589797	0.6547867	0.6547867	FALSE	0.00510204081632653	0.0016629711751663	98	902	0	1	0	3
1	11	rs11	A	C	2	0.001	0	-1.11737645324543	3.48796235696167	-0.0918450884221571	0.0821970860003289	0.7487013	0.7487013	FALSE	0	0.00110864745011086	98	902	0	0	0	2
1	12	rs12	A	C	30	0.015	0	-0.0861986803972966	0.658404165118752	-0.198845367707434	2.30682612298634	0.8958381	0.8958381	FALSE	0.0153061224489796	0.0149667405764967	98	902	0	3	0	27
1	13	rs13	A	C	2	0.001	0	1.35401563185966	1.72661749542884	0.45418355343795	0.335434497764369	0.432922	0.432922	FALSE	0.00510204081632653	0.000554323725055432	98	902	0	1	0	1
1	14	rs14	A	C	75	0.0375	0	-0.0669516054027374	0.43517434076619	-0.353536644038156	5.28048045915417	0.8777279	0.8777279	FALSE	0.0306122448979592	0.0382483370288248	98	902	1	4	2	65
1	15	rs15	A	C	244	0.122	0	-0.282032209862307	0.247222311909746	-4.61448653931087	16.3615586374469	0.2539515	0.2539515	FALSE	0.0969387755102041	0.124722838137472	98	902	2	15	12	201
1	16	rs16	A	C	3	0.0015	0	2.48920388299479	1.92246418402364	0.673509854808542	0.27057239441481	0.1953897	0.1953897	FALSE	0.00510204081632653	0.00110864745011086	98	902	0	1	0	2
1	17	rs17	A	C	12	0.006	0	-0.0536271510970049	0.833332115645771	-0.0772233232608349	1.44000420833744	0.9486894	0.9486894	FALSE	0.0102040816326531	0.00554323725055432	98	902	0	2	0	10
1	18	rs18	A	C	3	0.0015	0	-1.39892740492173	1.6179372775963	-0.534406602776206	0.382011676157067	0.3872384	0.3872384	FALSE	0	0.0016629711751663	98	902	0	0	0	3
1	20	rs20	A	C	762	0.381	0	-0.00288750784739827	0.165439538875093	-0.105498078915358	36.5360319316239	0.9860748	0.9860748	FALSE	0.36734693877551	0.382483370288248	98	902	14	44	128	434
1	22	rs22	A	C	459	0.2295	0	0.144367111148759	0.194237414865148	3.82650678241523	26.5053913731939	0.4573299	0.4573299	FALSE	0.255102040816327	0.226718403547672	98	902	7	36	43	323
1	23	rs23	A	C	607	0.3035	0	-0.44513630919507	0.174754303106725	-14.6057201805998	32.8117924305275	0.0108587351743563	0.01077813	TRUE	0.229591836734694	0.311529933481153	98	902	5	35	93	376
1	26	rs26	A	C	996	0.498	0	0.295288566400971	0.163431816687134	11.0553733779615	37.4392192447758	0.07079351	0.07079351	FALSE	0.561224489795918	0.491130820399113	98	902	30	50	212	462
1	27	rs27	A	C	234	0.117	0	-0.223703781245624	0.258097038225141	-3.3582056138175	15.0118410834113	0.3860829	0.3860829	FALSE	0.102040816326531	0.118625277161863	98	902	0	20	10	194
1	28	rs28	A	C	1	5e-04	0	-1.08811391891041	7.27632306341361	-0.0205518262374806	0.0188875685535392	0.8811262	0.8811262	FALSE	0	0.000554323725055432	98	902	0	0	0	1
1	29	rs29	A	C	531	0.2655	0	-0.17823074148586	0.187273255201482	-5.08195827364744	28.5133654906026	0.3412416	0.3412416	FALSE	0.219387755102041	0.270509977827051	98	902	5	33	64	360
1	30	rs30	A	C	351	0.1755	0	-0.135537585431365	0.210733276961867	-3.05206306549933	22.5182044949802	0.520113	0.520113	FALSE	0.147959183673469	0.178492239467849	98	902	5	19	34	254
1	31	rs31	A	C	16	0.008	0	-1.17793530133089	1.07633706739054	-1.01677496229678	0.86318404851945	0.2737828	0.2737828	FALSE	0	0.00886917960088692	98	902	0	0	0	16
1	32	rs32	A	C	1	5e-04	0	2.50053072064352	2.09443923107072	0.570028626650996	0.227963056780321	0.2325209	0.2325209	FALSE	0.00510204081632653	0	98	902	0	1	0	0
1	33	rs33	A	C	17	0.0085	0	-0.408733797243379	0.917189309290018	-0.485872794247549	1.18872673981065	0.6558592	0.6558592	FALSE	0.00510204081632653	0.00886917960088692	98	902	0	1	0	16
1	34	rs34	A	C	4	0.002	0	1.84920693879205	1.75932711111082	0.597437286820749	0.323077571410699	0.2932184	0.2932184	FALSE	0.00510204081632653	0.0016629711751663	98	902	0	1	0	3
1	35	rs35	A	C	5	0.0025	0	-1.16712498500117	2.0128210003998	-0.288075985581695	0.246825309443107	0.5620189	0.5620189	FALSE	0	0.00277161862527716	98	902	0	0	0	5
1	37	rs37	A	C	34	0.017	0	-0.418863984623096	0.664343125849699	-0.949047891482329	2.26576627813037	0.5283718	0.5283718	FALSE	0.0102040816326531	0.0177383592017738	98	902	0	2	0	32
1	38	rs38	A	C	102	0.051	0	0.99555649369521	0.382862280285968	6.831663036152	6.86215506544977	0.00931425026911763	0.009109119	TRUE	0.0816326530612245	0.0476718403547672	98	902	0	16	2	82
1	42	rs42	A	C	1	5e-04	0	-1.12365867300187	4.65276926239881	-0.0519052607045027	0.0461930850992651	0.8091651	0.8091651	FALSE	0	0.000554323725055432	98	902	0	0	0	1
1	44	rs44	A	C	1	5e-04	0	15.9917074068375	4.56582369520393	0.933351320952013	0.0583647072327588	0.000460947921343592	0.0001118184	TRUE	0.00510204081632653	0	98	902	0	1	0	0
1	45	rs45	A	C	5	0.0025	0	-1.37855088233002	1.3416491763947	-0.765852022816995	0.555548607333633	0.3041829	0.3041829	FALSE	0	0.00277161862527716	98	902	0	0	0	5
1	46	rs46	A	C	8	0.004	0	-1.33947479333328	1.13788428028627	-1.03451871057644	0.772331600210291	0.2391306	0.2391306	FALSE	0	0.00443458980044346	98	902	0	0	0	8
1	48	rs48	A	C	580	0.29	0	-0.262052589540153	0.178649007948607	-8.21083335526625	31.3327693867652	0.1424149	0.1424149	FALSE	0.239795918367347	0.295454545454545	98	902	3	41	85	363
1	49	rs49	A	C	7	0.0035	0	-1.17186253824462	1.5265936570501	-0.502839937739045	0.429094643209835	0.4427057	0.4427057	FALSE	0	0.00388026607538803	98	902	0	0	0	7
1	50	rs50	A	C	145	0.0725	0	-0.131308982722197	0.308122006787665	-1.38308541402501	10.5330601559158	0.669992	0.669992	FALSE	0.0612244897959184	0.0737250554323725	98	902	0	12	9	115
1	54	rs54	A	C	216	0.108	0	-0.398723944074756	0.269451030584728	-5.49177351865172	13.7733727815004	0.1389362	0.1389362	FALSE	0.076530612244898	0.111419068736142	98	902	0	15	9	183
1	55	rs55	A	C	1	5e-04	0	-1.17708876855426	3.51973758147063	-0.0950142282581158	0.0807196795997086	0.7380588	0.7380588	FALSE	0	0.000554323725055432	98	902	0	0	0	1
1	56	rs56	A	C	2	0.001	0	4.60798517957724	1.81774144691905	1.44977985542828	0.314623376362788	0.0112445452131082	0.009746977	TRUE	0.0102040816326531	0	98	902	0	2	0	0
1	57	rs57	A	C	366	0.183	0	-0.255417384074906	0.207039675529712	-5.95858715286559	23.3288238169338	0.2173282	0.2173282	FALSE	0.158163265306122	0.18569844789357	98	902	0	31	38	259
1	58	rs58	A	C	5	0.0025	0	0.953682260651751	1.49163315287214	0.428627123481591	0.449444370694979	0.5225924	0.5225924	FALSE	0.00510204081632653	0.00221729490022173	98	902	0	1	0	4
