CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA.converge	AF_caseVec	AF_ctrlVec	N_caseVec	N_ctrlVec	N_case_homVec	N_case_hetVec	N_ctrl_homVec	N_ctrl_hetVec
1	4	rs4	A	C	5	0.00833333333333333	0	2.91711389333796	1.42936984547301	1.41175321374108	0.483955466039639	0.0412668210309795	0.04242307	TRUE	0.0303030303030303	0.00561797752808989	33	267	0	2	0	3
1	12	rs12	A	C	3	0.005	0	1.77727826897884	1.72675603537815	0.596064785878361	0.335380675205598	0.3033582	0.3033582	FALSE	0.0151515151515152	0.00374531835205993	33	267	0	1	0	2
1	14	rs14	A	C	12	0.02	0	0.0153035413128706	1.09451663853558	0.0127745968816666	0.834747763311674	0.9888443	0.9888443	FALSE	0.0151515151515152	0.0205992509363296	33	267	0	1	0	11
1	15	rs15	A	C	68	0.113333333333333	0	0.375333553188922	0.419258542933165	2.13527368972824	5.68900294574374	0.3706632	0.3706632	FALSE	0.151515151515152	0.108614232209738	33	267	2	6	1	56
1	17	rs17	A	C	5	0.00833333333333333	0	1.2513858605057	1.1518302333669	0.94322281274347	0.753742584531282	0.2772877	0.2772877	FALSE	0.0303030303030303	0.00561797752808989	33	267	0	2	0	3
1	18	rs18	A	C	3	0.005	0	-1.33786298479081	1.55064442459131	-0.556400093331425	0.415887201945741	0.3882592	0.3882592	FALSE	0	0.00561797752808989	33	267	0	0	0	3
1	20	rs20	A	C	238	0.396666666666667	0	0.258061284140353	0.280373058776661	3.28284437080072	12.7211812563688	0.3573527	0.3573527	FALSE	0.424242424242424	0.393258426966292	33	267	7	14	38	134
1	22	rs22	A	C	140	0.233333333333333	0	0.228842724407219	0.327202061231394	2.13749470572747	9.34045297382431	0.4843067	0.4843067	FALSE	0.257575757575758	0.230337078651685	33	267	4	9	11	101
1	23	rs23	A	C	180	0.3	0	-0.306338149972223	0.291646745904252	-3.60152816211329	11.7567079465612	0.2935462	0.2935462	FALSE	0.242424242424242	0.307116104868914	33	267	2	12	29	106
1	26	rs26	A	C	301	0.501666666666667	0	0.150031953203724	0.26575652333364	2.12430022900666	14.1589853604194	0.5723822	0.5723822	FALSE	0.545454545454545	0.49625468164794	33	267	9	18	67	131
1	27	rs27	A	C	74	0.123333333333333	0	0.0450726080129803	0.393776138520037	0.290679159969651	6.44913114160022	0.9088712	0.9088712	FALSE	0.136363636363636	0.121722846441948	33	267	0	9	6	53
