CHROM POS ID REF ALT genoIndex
1 1 rs1 A C 0
1 2 rs2 A C 1
1 3 rs3 A C 2
1 4 rs4 A C 3
1 5 rs5 A C 4
1 6 rs6 A C 5
1 7 rs7 A C 6
1 8 rs8 A C 7
1 9 rs9 A C 8
1 10 rs10 A C 9
1 11 rs11 A C 10
1 12 rs12 A C 11
1 13 rs13 A C 12
1 14 rs14 A C 13
1 15 rs15 A C 14
1 16 rs16 A C 15
1 17 rs17 A C 16
1 18 rs18 A C 17
1 19 rs19 A C 18
1 20 rs20 A C 19
1 21 rs21 A C 20
1 22 rs22 A C 21
1 23 rs23 A C 22
1 24 rs24 A C 23
1 25 rs25 A C 24
1 26 rs26 A C 25
1 27 rs27 A C 26
1 28 rs28 A C 27
1 29 rs29 A C 28
1 30 rs30 A C 29
1 31 rs31 A C 30
1 32 rs32 A C 31
1 33 rs33 A C 32
1 34 rs34 A C 33
1 35 rs35 A C 34
1 36 rs36 A C 35
1 37 rs37 A C 36
1 38 rs38 A C 37
1 39 rs39 A C 38
1 40 rs40 A C 39
1 41 rs41 A C 40
1 42 rs42 A C 41
1 43 rs43 A C 42
1 44 rs44 A C 43
1 45 rs45 A C 44
1 46 rs46 A C 45
1 47 rs47 A C 46
1 48 rs48 A C 47
1 49 rs49 A C 48
1 50 rs50 A C 49
1 51 rs51 A C 50
1 52 rs52 A C 51
1 53 rs53 A C 52
1 54 rs54 A C 53
1 55 rs55 A C 54
1 56 rs56 A C 55
1 57 rs57 A C 56
1 58 rs58 A C 57
1 59 rs59 A C 58
1 60 rs60 A C 59
1 61 rs61 A C 60
1 62 rs62 A C 61
1 63 rs63 A C 62
1 64 rs64 A C 63
1 65 rs65 A C 64
1 66 rs66 A C 65
1 67 rs67 A C 66
1 68 rs68 A C 67
1 69 rs69 A C 68
1 70 rs70 A C 69
1 71 rs71 A C 70
1 72 rs72 A C 71
1 73 rs73 A C 72
1 74 rs74 A C 73
1 75 rs75 A C 74
1 76 rs76 A C 75
1 77 rs77 A C 76
1 78 rs78 A C 77
1 79 rs79 A C 78
1 80 rs80 A C 79
1 81 rs81 A C 80
1 82 rs82 A C 81
1 83 rs83 A C 82
1 84 rs84 A C 83
1 85 rs85 A C 84
1 86 rs86 A C 85
1 87 rs87 A C 86
1 88 rs88 A C 87
1 89 rs89 A C 88
1 90 rs90 A C 89
1 91 rs91 A C 90
1 92 rs92 A C 91
1 93 rs93 A C 92
1 94 rs94 A C 93
1 95 rs95 A C 94
1 96 rs96 A C 95
1 97 rs97 A C 96
1 98 rs98 A C 97
1 99 rs99 A C 98
1 100 rs100 A C 99
