Region	Group	max_MAF	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	MAC	MAC_case	MAC_control	Number_rare	Number_ultra_rare
GENE1	lof	0.01	0.462908401939514	0.313242555014837	0.845473442967736	-0.0207138585540073	0.02054046606102	98	7	91	3	12
GENE1	lof	0.001	NA	NA	NA	NA	NA	5	2	3	0	4
GENE1	lof	0.05	0.390003722437197	0.254483328908069	0.878711100563543	-0.0213782723253307	0.0187606511486203	132	9	123	4	12
GENE1	lof	0.1	0.646409017605145	0.717649825538504	0.452878613692826	-0.00604605823703974	0.0167202233214214	379	37	342	6	12
GENE1	lof;missense	0.01	0.547704204238394	0.374236936149913	0.939966820098195	-0.0160120960169082	0.0180201751741158	119	10	109	4	17
GENE1	lof;missense	0.001	NA	NA	NA	NA	NA	10	3	7	0	7
GENE1	lof;missense	0.05	0.484635822712156	0.312895649555218	0.989668742954567	-0.014290316848211	0.0141605396511108	258	21	237	7	17
GENE1	lof;missense	0.1	0.882668410662452	0.6987083705499	0.79145459165194	-0.00509713933206119	0.0131687038606238	505	49	456	9	17
GENE1	missense	0.01	1	0.813717517774518	0.931415752485858	0.00699263865166181	0.0296759821627934	23	4	19	1	5
GENE1	missense	0.001	NA	NA	NA	NA	NA	5	1	4	0	3
GENE1	missense	0.05	1	0.979368060241193	0.994481122248497	0.000728461328756951	0.0281681350864293	128	13	115	3	5
GENE1	missense	0.1	1	0.979368060241193	0.994481122248497	0.000728461328756951	0.0281681350864293	128	13	115	3	5
GENE1	Cauchy	NA	1	0.910434307763449	0.982278969980586	NA	NA	NA	NA	NA	NA	NA
GENE2	lof	0.01	0.639428252986865	0.950079527056711	0.50411100473908	-0.00213820849138315	0.0341529154065447	22	2	20	1	4
GENE2	lof	0.001	NA	NA	NA	NA	NA	5	0	5	0	3
GENE2	lof	0.05	0.204606550597554	0.196138701479382	0.13155286024987	-0.0329167917194908	0.0254649555079709	70	3	67	2	4
GENE2	lof	0.1	0.265222732577314	0.222281979242879	0.167356596842175	-0.0285547373159123	0.0233962673163911	205	16	189	3	4
GENE2	lof;missense	0.01	0.612687170297878	0.439004334607997	0.721900909917487	0.0166053077560625	0.0214573334950638	77	10	67	3	15
GENE2	lof;missense	0.001	NA	NA	NA	NA	NA	15	2	13	0	9
GENE2	lof;missense	0.05	0.842833403861704	0.880310511164539	0.649326617192857	0.00206281109262629	0.0136995044876953	252	26	226	7	15
GENE2	lof;missense	0.1	0.874765389323232	0.885645885844965	0.689302798239841	0.00191579354869306	0.0133211571438865	387	39	348	8	15
GENE2	missense	0.01	0.605299306585208	0.451812382174863	0.664826686176791	0.0185571039292256	0.0246639809066225	56	8	48	2	11
GENE2	missense	0.001	NA	NA	NA	NA	NA	10	2	8	0	6
GENE2	missense	0.05	0.580939374279506	0.397804811714463	0.919994225162557	0.0134751757132676	0.0159366137896015	183	23	160	5	11
GENE2	missense	0.1	0.580939374279506	0.397804811714463	0.919994225162557	0.0134751757132676	0.0159366137896015	183	23	160	5	11
GENE2	Cauchy	NA	0.624893782270328	0.729402371322734	0.696489676042724	NA	NA	NA	NA	NA	NA	NA
