CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	AF_caseVec	AF_ctrlVec	N_caseVec	N_ctrlVec	N_case_homVec	N_case_hetVec	N_ctrl_homVec	N_ctrl_hetVec	BETA_c	SE_c	Tstat_c	var_c	p.value_c	p.value.NA_c
1	1	rs1	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	2	rs2	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	3	rs3	A	C	2	0.001	0	-1.10240343278795	4.21409697394227	-0.0620771123175794	0.0563107030251059	0.7936306	0.7936306	0	0.00110864745011086	98	902	0	0	0	0	-1.11078005614621	4.21412553713227	-0.0625479579636593	0.0563099396838886	0.7920998	0.7920998
1	4	rs4	A	C	20	0.01	0	-0.0665820549951046	0.792640499272433	-0.105975305746233	1.5916496682781	0.9330562	0.9330562	0.0102040816326531	0.00997782705099778	98	902	0	2	0	2	-0.0326262499201673	0.795187888732297	-0.0515973794365574	1.58146828283392	0.9672723	0.9672723
1	5	rs5	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	6	rs6	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	7	rs7	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	8	rs8	A	C	3	0.0015	0	-1.17671146356634	2.18348786251904	-0.246813221213263	0.209748293320122	0.5899464	0.5899464	0	0.0016629711751663	98	902	0	0	0	0	-1	94906265.6242515	-1.11022302462516e-16	1.11022302462516e-16	1	1
1	9	rs9	A	C	4	0.002	0	-1.37988660115025	1.55229450051291	-0.57265777283844	0.415003502723399	0.3740388	0.3740388	0	0.00221729490022173	98	902	0	0	0	0	-1.38386526473878	1.55231178612237	-0.574296141918051	0.414994260316561	0.3726681	0.3726681
1	10	rs10	A	C	4	0.002	0	0.658696853502752	1.47319138290984	0.303505977682424	0.460767310589797	0.6547867	0.6547867	0.00510204081632653	0.0016629711751663	98	902	0	1	0	1	0.657301542776264	1.47319366473264	0.302862125905894	0.460765883230224	0.6554712	0.6554712
1	11	rs11	A	C	2	0.001	0	-1.11737645324543	3.48796235696167	-0.0918450884221571	0.0821970860003289	0.7487013	0.7487013	0	0.00110864745011086	98	902	0	0	0	0	-1.12084100812631	3.48796826853076	-0.0921295524460519	0.082196807377759	0.747949	0.747949
1	12	rs12	A	C	30	0.015	0	-0.0861986803972966	0.658404165118752	-0.198845367707434	2.30682612298634	0.8958381	0.8958381	0.0153061224489796	0.0149667405764967	98	902	0	3	0	3	-0.089756951509051	0.658437107471035	-0.207032962719917	2.30659530252696	0.8915697	0.8915697
