CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar Tstat_cond p.value_cond varT_cond BETA_cond SE_cond AF.Cases AF.Controls homN_Allele2_cases hetN_Allele2_cases homN_Allele2_ctrls hetN_Allele2_ctrls
1 3 rs3 A C 2 0.001 1 1000 -5.18495788743194 9.13917226611063 -0.0620771123175794 0.570487673150482 0.570487673150482 1 0.0119725393465685 0.0598626967328423 -0.0628477222570266 0.565698765663758 0.0119716449220744 -5.24971486091625 9.13951366225585 0 0.00110864745011086 0 0 0 2
1 4 rs4 A C 20 0.01 1 1000 -0.313156818040045 1.71901076618318 -0.105975305746233 0.855447203377468 0.855447203377468 1 0.338409702875067 1.69204851437533 -0.116859346998153 0.840456517443949 0.336975288695307 -0.346789070054977 1.7226655667509 0.0102040816326531 0.00997782705099778 0 2 0 18
1 8 rs8 A C 3 0.0015 1 1000 -5.5344524543253 4.73536129802328 -0.246813221213263 0.242504461037958 0.242504461037958 1 0.0445957794831849 0.222978897415925 -0.256352685233751 0.224647000118326 0.0445707187929442 -5.75159414468168 4.7366923820767 0 0.0016629711751663 0 0 0 3
1 9 rs9 A C 4 0.002 1 1000 -6.49005046936559 3.36648324318273 -0.57265777283844 0.0538746827274181 0.0538746827274181 1 0.088236258799759 0.441181293998795 -0.574445060351396 0.0530902283494884 0.0882064616157711 -6.51250543133324 3.36705181405929 0 0.00221729490022173 0 0 0 4
1 10 rs10 A C 4 0.002 1 1000 3.09806314495815 3.19493118279324 0.303505977682424 0.332205667439057 0.332205667439057 1 0.0979663626857816 0.489831813428908 0.289917611860305 0.35410309900337 0.097883249038382 2.96187156340328 3.19628731901495 0.00510204081632653 0.0016629711751663 0 1 0 3
1 11 rs11 A C 2 0.001 1 1000 -5.25538081810387 7.5643937562645 -0.0918450884221571 0.487210474862938 0.487210474862938 1 0.0174763906938517 0.0873819534692585 -0.0950125190756977 0.472240859667605 0.01747027911558 -5.43852324551389 7.565716755793 0 0.00110864745011086 0 0 0 2
1 12 rs12 A C 30 0.015 1 1000 -0.405420116192759 1.42789051200117 -0.198845367707433 0.776464474673422 0.776464474673422 1 0.490467442944768 2.45233721472384 -0.214773574311985 0.758984644677155 0.49001593519245 -0.438299163123408 1.42854819999447 0.0153061224489796 0.0149667405764967 0 3 0 27
1 13 rs13 A C 2 0.001 1 1000 6.36837098045152 3.74454001082055 0.45418355343795 0.0889977404451387 0.0889977404451387 1 0.0713186393870773 0.356593196935387 0.444998210743571 0.0955597510504222 0.0712794172288913 6.24301134946994 3.745570103012 0.00510204081632653 0.000554323725055432 0 1 0 1
1 14 rs14 A C 75 0.0375 1 1000 -0.314894932457933 0.94376880519025 -0.353536644038156 0.738638509375691 0.738638509375691 1 1.12271303091035 5.61356515455175 -0.362352735444855 0.732235626252541 1.12155856120006 -0.323079639334339 0.944254411693507 0.0306122448979592 0.0382483370288248 1 4 2 65
1 15 rs15 A C 244 0.122 1 1000 -1.32648818712153 0.536312232631182 -4.61448653931087 0.0133852753380394 0.0133580533907079 1 3.47872418624721 17.393620931236 -4.67278038542843 0.0121465389337074 3.46783759234076 -1.3474622905493 0.537296037547448 0.0969387755102041 0.124722838137472 2 15 12 201
1 16 rs16 A C 3 0.0015 1 1000 11.7075264124678 4.89452393630426 0.673509854808542 0.0167584733745968 0.0049842773776618 1 0.0575279381040981 0.287639690520491 0.663808243469288 0.0177920044739061 0.0574970283876687 11.5450878433859 4.87151250907163 0.00510204081632653 0.00110864745011086 0 1 0 2
1 17 rs17 A C 12 0.006 1 1000 -0.252225738591658 1.80725925550888 -0.0772233232608345 0.889005619320389 0.889005619320389 1 0.306167497782039 1.53083748891019 0.108033809456281 0.841507350395647 0.291882496496959 0.370127742337596 1.85095548377842 0.0102040816326531 0.00554323725055432 0 2 0 10
1 18 rs18 A C 3 0.0015 1 1000 -6.57960549319955 3.50884367093286 -0.534406602776206 0.0607721970205905 0.0607721970205905 1 0.0812216786140978 0.406108393070489 0 1 -0.000737448740407098 NA NA 0 0.0016629711751663 0 0 0 3
1 20 rs20 A C 762 0.381 1 1000 -0.0135808780552572 0.358791089705497 -0.105498078915363 0.969805866875124 0.969805866875124 1 7.76813387809813 38.8406693904907 -0.647245663846092 0.815649671261661 7.70708603075169 -0.0839805941264372 0.360209279424433 0.36734693877551 0.382483370288248 14 44 128 434
1 22 rs22 A C 459 0.2295 1 1000 0.679004953516419 0.42124545447181 3.82650678241523 0.106984009388044 0.106984009388044 1 5.63546224898447 28.1773112449224 3.47391998969543 0.140714620528765 5.56102042429655 0.624691104265251 0.424055553262881 0.255102040816327 0.226718403547672 7 36 43 323
1 23 rs23 A C 607 0.3035 1 1000 -2.09361922205415 0.387623553114493 -14.6057201805998 6.6209058012581e-08 3.20574859825033e-08 1 6.97630210247565 34.8815105123782 -13.8618648516471 2.17350339540221e-07 6.86060993777192 -2.02050036037305 0.389768200228245 0.229591836734694 0.311529933481153 5 35 93 376
1 26 rs26 A C 996 0.498 1 1000 1.38883709528841 0.355777018493038 11.0553733779615 9.47438210861234e-05 8.9126708811311e-05 1 7.9601656777937 39.8008283889685 10.7542292320659 0.000132526464399699 7.86190453969455 1.36789109785906 0.357925924515283 0.561224489795918 0.491130820399113 30 50 212 462
1 27 rs27 A C 234 0.117 1 1000 -1.05215082838096 0.559738731286449 -3.3582056138175 0.0601465552166536 0.0601465552166536 1 3.19175304835819 15.9587652417909 -3.24063317051047 0.0686776279744454 3.16855943971915 -1.02274652950734 0.561783617994025 0.102040816326531 0.118625277161863 0 20 10 194
1 28 rs28 A C 1 5e-04 1 1000 -5.11774970802748 15.7802657014323 -0.0205518262374806 0.745700867590783 0.745700867590783 1 0.00401579354403438 0.0200789677201719 -0.0193976587262434 0.759440010166921 0.0040127508625459 -4.83400524744677 15.7862472868424 0 0.000554323725055432 0 0 0 1
1 29 rs29 A C 531 0.2655 1 1000 -0.838276497845152 0.405927856810439 -5.08195827364744 0.0389147324602194 0.039017941851961 1 6.06238906459977 30.3119453229989 -5.23102613346477 0.0334197198395333 6.05386023987317 -0.864081086479519 0.406243211057636 0.219387755102041 0.270509977827051 5 33 64 360
1 30 rs30 A C 351 0.1755 1 1000 -0.637476854411261 0.457020266089134 -3.05206306549933 0.163059667648481 0.163059667648481 1 4.78772373362175 23.9386186681087 -3.0851012572981 0.157841793335886 4.77137379353242 -0.646585530875813 0.457802626054381 0.147959183673469 0.178492239467849 5 19 34 254
1 31 rs31 A C 16 0.008 1 1000 -5.54020855692939 2.43214149910724 -1.01677496229677 0.0227317170314457 0.0176239807621848 1 0.183526477721682 0.917632388608411 -1.02374016735496 0.0221182265199912 0.183453493711394 -5.58037978260305 2.43862391091373 0 0.00886917960088692 0 0 0 16
1 32 rs32 A C 1 5e-04 1 1000 11.7608001727444 4.54224025977953 0.570028626650996 0.00961972548483203 0.00961972548483203 1 0.0484685241036606 0.242342620518303 0.596848005352034 0.00623147086794568 0.047610518168153 12.5360535511094 4.58298616206913 0.00510204081632653 0 0 1 0 0
1 33 rs33 A C 17 0.0085 1 1000 -1.92240650096444 1.9891215484761 -0.48587279424755 0.3338140307714 0.3338140307714 1 0.252741963785388 1.26370981892694 -5.55111512312578e-17 1 -7.18433782544436e-05 NA NA 0.00510204081632653 0.00886917960088692 0 1 0 16
1 34 rs34 A C 4 0.002 1 1000 8.69741495500952 4.04974631489426 0.597437286820749 0.0317420161731661 0.0226368423591139 1 0.0686913628832483 0.343456814416241 0.58625480773341 0.0337900183408977 0.0686486526058496 8.53993174635819 4.02339492710835 0.00510204081632653 0.0016629711751663 0 1 0 3
1 35 rs35 A C 5 0.0025 1 1000 -5.48936416253407 4.36523363777507 -0.288075985581695 0.208565769741597 0.208565769741597 1 0.0524789350919488 0.262394675459744 -0.295198349302738 0.197445130194737 0.0524581771098941 -5.62730856400767 4.36609722553418 0 0.00277161862527716 0 0 0 5
1 37 rs37 A C 34 0.017 1 1000 -1.9700520301722 1.44077042092055 -0.94904789148233 0.17151245282466 0.17151245282466 1 0.481737475430725 2.40868737715363 -0.999710512577656 0.149449589589539 0.480985817071679 -2.07846152026698 1.44189576009038 0.0102040816326531 0.0177383592017738 0 2 0 32
1 38 rs38 A C 102 0.051 1 1000 4.68242236992561 0.935710376505065 6.83166303615199 5.61130113493558e-07 1.5506946914673e-08 1 1.45900187903394 7.29500939516968 6.70709330247379 8.10131104598174e-07 1.45512719352843 4.60928318314928 0.934394166715995 0.0816326530612245 0.0476718403547672 0 16 2 82
1 42 rs42 A C 1 5e-04 1 1000 -5.28492811803775 10.0905271203922 -0.0519052607045027 0.600451431787973 0.600451431787973 1 0.00982137496389918 0.0491068748194959 -0.0537405062787061 0.58761383171543 0.00982039357201116 -5.47233732381872 10.0910313015127 0 0.000554323725055432 0 0 0 1
1 44 rs44 A C 1 5e-04 1 1000 75.2141430137722 0 0.933351320952013 0 5.35533148901793e-17 1 0.012409252881883 0.062046264409415 0.931297178070014 0 0.0124080812384156 75.0556963784785 0 0.00510204081632653 0 0 1 0 0
