CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs34752 34752 2 1 0.604958607297405 0.570174285828512 1 0.203290386379748 0.230968403427249 1000 22 0.011
1 rs82171 82171 2 1 0.242329197095271 0.215236765486932 1 0.185709800825593 0.208736349907231 1000 40 0.02
1 rs59861 59861 2 1 0.437447687809561 0.803968353711852 1 0.243800167157886 0.283485065300963 1000 59 0.0295
1 rs94888 94888 2 1 0.863902359356445 0.931914593736358 1 0.201673854992494 0.227350571226354 1000 29 0.0145
1 rs17571 17571 2 1 0.471609313589981 0.422002904401721 1 0.157281133474172 0.180187663331046 1000 567 0.2835
1 rs35880 35880 2 1 0.614882032002049 0.988210793079814 1 0.100473766427228 0.112800441409283 1000 807 0.4035
1 rs45688 45688 2 1 0.512840956133449 0.687717366151467 1 0.0991973408591339 0.113059807182218 1000 926 0.463
1 rs20917 20917 2 1 0.425555529444787 0.38016919999151 1 0.19212754058871 0.225987501298579 1000 40 0.02
1 rs12039 12039 2 1 0.407304283693797 0.979363911023737 1 0.187835818088068 0.215017438557367 1000 157 0.0785
1 rs36033 36033 2 1 0.304614947978726 0.174518572823081 1 0.109828779022118 0.12425213257394 1000 783 0.3915
1 rs122354 122354 2 1 0.737943410605426 0.705232792359273 1 0.166503196519692 0.188342695723184 1000 335 0.1675
1 rs31771 31771 2 1 0.608547868961791 0.584646750771147 1 0.126482281016987 0.144348318707627 1000 770 0.385
1 rs140826 140826 2 1 0.349182278098433 0.314491585732001 1 0.193973193299219 0.221040062340812 1000 29 0.0145
1 rs18505 18505 2 1 0.66528671229172 0.643992664348172 1 0.193750034576374 0.21505367800494 1000 35 0.0175
1 rs61130 61130 2 1 0.264140400846155 0.2319738164554 1 0.169073474489159 0.193307009939715 1000 29 0.0145
1 rs98512 98512 2 1 0.805926398868876 0.898220761504497 1 0.179036437234446 0.199828174032577 1000 108 0.054
1 rs125179 125179 2 1 0.597793888188053 0.584348994435291 1 0.133665757961925 0.143616039146132 1000 21 0.0105
1 rs145060 145060 2 1 0.693609498844761 0.963720162284793 1 0.271919119792118 0.323398671831907 1000 27 0.0135
1 rs50610 50610 2 1 0.352606827492272 0.320493753601695 1 0.142643963410358 0.156318588778293 1000 52 0.026
1 rs130636 130636 2 1 0.220762334732313 0.1942067814693 1 0.19108862054858 0.214400142687497 1000 46 0.023
1 rs63865 63865 2 1 0.768883224079667 0.966314971040662 1 0.184203786268748 0.208564399336165 1000 73 0.0365
1 rs109540 109540 2 1 0.077408738744565 0.0572475638549731 1 0.177743903897024 0.20078113331871 1000 57 0.0285
1 rs9893 9893 2 1 0.268829729334184 0.236120689623493 1 0.164143838838372 0.185090047995554 1000 226 0.113
1 rs134105 134105 1 2 0.647128512149113 0.61683667804784 1 0.0997347824865789 0.112326465133223 1000 939 0.4695
1 rs124743 124743 2 1 0.124732569116154 0.0691261283397115 1 0.16400176163861 0.182515751114104 1000 91 0.0455
1 rs28086 28086 2 1 0.568357637036317 0.531118157793269 1 0.100320592034275 0.114858315548764 1000 989 0.4945
1 rs117311 117311 2 1 0.299109048601839 0.254215596900249 1 0.212265807304263 0.243053575588241 1000 94 0.047
1 rs110786 110786 2 1 0.850570089050248 0.836340048980268 1 0.116482990115361 0.131027931350012 1000 847 0.4235
1 rs31269 31269 2 1 0.663903243895459 0.97290958665385 1 0.170629335434476 0.19429915269072 1000 59 0.0295
1 rs80989 80989 2 1 0.515226559989157 0.490208925869707 1 0.195954716060119 0.221965932118418 1000 68 0.034
