CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs34936 34936 2 1 0.298099082677148 0.321699944482094 1 0.0044517318357261 0.0044592439140119 976 175 0.0896516393442623
1 rs82470 82470 2 1 0.748585544284907 0.637391929616534 1 0.00496754145057785 0.00496866473802539 976 41 0.0210040983606557
1 rs60122 60122 2 1 0.751940267602436 0.745171741890793 1 0.00451178861199942 0.00451345498689984 976 149 0.0763319672131147
1 rs95239 95239 2 1 0.518426078876203 0.743822790878092 1 0.00391882729535626 0.00391909311519591 976 26 0.0133196721311475
1 rs17643 17643 2 1 0.0169266818013961 0.0169266818013961 1 0.00515425344386461 0.0051570688200485 976 334 0.171106557377049
1 rs36015 36015 2 1 0.00542364402314056 0.00542364402314056 1 0.00425007962276505 0.00425221172720397 976 237 0.12141393442623
1 rs45861 45861 2 1 0.676959150129883 0.673553754291447 1 0.00470427707254046 0.00470766559138146 976 35 0.0179303278688525
1 rs20984 20984 2 1 0.706827500544871 0.659319595138193 1 0.00500002083601478 0.00500233411880184 976 36 0.0184426229508197
1 rs12127 12127 2 1 0.421971027052362 0.434600338358161 1 0.00491018438540715 0.00492030994960667 976 105 0.0537909836065574
1 rs36160 36160 2 1 0.165305892145663 0.179694730853106 1 0.004277434610383 0.00427946399530579 976 294 0.150614754098361
1 rs122922 122922 2 1 0.698604518716837 0.612602435683295 1 0.00493268158607735 0.00493479843860806 976 47 0.024077868852459
1 rs31884 31884 2 1 0.114852870327295 0.189106733801795 1 0.00505546705314812 0.00505578110936419 976 56 0.0286885245901639
1 rs141369 141369 2 1 0.260636519217644 0.284694746480775 1 0.00451505167596153 0.00452201239177809 976 204 0.104508196721311
1 rs18566 18566 2 1 0.713887046933628 0.718306483682652 1 0.00494903338478938 0.00495959311331484 976 254 0.130122950819672
1 rs61390 61390 2 1 0.322770294280424 0.352562188179202 1 0.00518166138393698 0.00518365377857988 976 168 0.0860655737704918
1 rs98882 98882 2 1 0.0927453928709309 0.121885951180801 1 0.00619564120326042 0.00619664832122912 976 42 0.021516393442623
1 rs125653 125653 2 1 0.143488756734149 0.254574237764012 1 0.00446036596553361 0.00446664294103484 976 77 0.0394467213114754
1 rs145615 145615 2 1 0.312912276160529 0.326760267252233 1 0.00301583663718637 0.00301697203256819 976 661 0.338627049180328
1 rs50806 50806 2 1 0.484088992963587 0.748397666393561 1 0.00433149238920168 0.00433366028233698 976 27 0.0138319672131148
1 rs131186 131186 2 1 0.609039144847525 0.563443093220583 1 0.00541773284281487 0.00542582009895735 976 54 0.0276639344262295
1 rs64091 64091 2 1 0.0670133318518962 0.0824047913795557 1 0.0045812009197621 0.00458884174378801 976 133 0.0681352459016393
1 rs110051 110051 2 1 0.0438802907388699 0.0438802907388699 1 0.00598567768057243 0.00599498516545069 976 28 0.014344262295082
1 rs9935 9935 2 1 0.30420882556925 0.318662097367676 1 0.00413460741340938 0.00413750000500718 976 339 0.173668032786885
1 rs134727 134727 2 1 0.936798659812183 0.939782224002708 1 0.00260069255441723 0.00260211123658172 976 958 0.49077868852459
1 rs125312 125312 2 1 0.0380316318133745 0.0380316318133745 1 0.00619887401796147 0.00620429567197356 976 26 0.0133196721311475
1 rs28195 28195 2 1 0.719566822568652 0.653173828290046 1 0.00407343510110349 0.0040753923396444 976 47 0.024077868852459
1 rs117740 117740 2 1 0.74479760996691 0.642172896106957 1 0.00466952346842219 0.00467160633130746 976 45 0.0230532786885246
1 rs111513 111513 2 1 0.539782921366955 0.521510680567752 1 0.00451800361859093 0.00451951886217324 976 79 0.0404713114754098
1 rs31393 31393 2 1 0.728273366720958 0.718523562957515 1 0.00481144117601748 0.00483605453307657 976 145 0.0742827868852459
1 rs81252 81252 2 1 0.166476841314739 0.266480766570568 1 0.0049713514053527 0.00497633079084477 976 67 0.0343237704918033
