CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs95331 95331 2 1 0.462540768686352 0.427898668342055 1 0.231376794869282 0.269145100079984 1000 74 0.037
1 rs129792 129792 2 1 0.634125151089801 0.617150609617417 1 0.163839768526138 0.18067431589496 1000 199 0.0995
1 rs45080 45080 2 1 0.568201378463476 0.54619199542995 1 0.143936363287292 0.161209277306143 1000 439 0.2195
1 rs52589 52589 2 1 0.571889653100961 0.549370476216458 1 0.116193860036722 0.130579032492637 1000 948 0.474
1 rs130187 130187 2 1 0.320520711572717 0.286461711471195 1 0.22823039472568 0.2628200287964 1000 24 0.012
1 rs83533 83533 2 1 0.577753172151355 0.558706297813954 1 0.152787996521541 0.167892159641247 1000 87 0.0435
1 rs53279 53279 2 1 0.497535358605846 0.471344114321483 1 0.211940351207583 0.237859593851949 1000 46 0.023
1 rs105635 105635 2 1 0.899505469005315 0.892900914968717 1 0.206832465743028 0.23320332477209 1000 62 0.031
1 rs149258 149258 2 1 0.75126437429162 0.736433697712714 1 0.180161168489551 0.20277659717568 1000 134 0.067
1 rs29629 29629 2 1 0.621037065875636 0.598831157967801 1 0.198534938639742 0.223887560645041 1000 74 0.037
1 rs129846 129846 2 1 0.519532206845941 0.490591697644219 1 0.183814592251717 0.210780198135961 1000 242 0.121
1 rs15106 15106 2 1 0.846150352359395 0.836910624027904 1 0.170875822065202 0.192407027894104 1000 252 0.126
1 rs117945 117945 2 1 0.739799961127222 0.722626810294879 1 0.203492770754772 0.229030747876913 1000 45 0.0225
1 rs125375 125375 2 1 0.900619172712294 0.894685572638521 1 0.171039942327581 0.192407367599379 1000 317 0.1585
1 rs72070 72070 2 1 0.00876957143735273 0.00876957143735273 1 0.157909063325342 0.177681280531102 1000 108 0.054
1 rs89457 89457 2 1 0.0306692893743256 0.0306692893743256 1 0.138869865574801 0.156254051716983 1000 589 0.2945
1 rs52923 52923 2 1 0.549661352245738 0.524263400464305 1 0.0961358564753685 0.109132984172623 1000 998 0.499
1 rs18511 18511 2 1 0.404322062276411 0.377248804227784 1 0.184625875858663 0.207047853328337 1000 106 0.053
1 rs122536 122536 2 1 0.221962752890656 0.195260512634848 1 0.0993381766168519 0.111843282883921 1000 952 0.476
1 rs135212 135212 2 1 0.370412298353946 0.34078348053072 1 0.126178034080933 0.142948961739162 1000 737 0.3685
1 rs124508 124508 2 1 0.217049143828744 0.191386690460567 1 0.168084394389079 0.188699029639022 1000 237 0.1185
1 rs3832 3832 2 1 0.509437734714112 0.48405181351618 1 0.204499166015698 0.229748588034643 1000 95 0.0475
1 rs77418 77418 2 1 0.750338610207407 0.73641222364257 1 0.106608669687481 0.119563869482565 1000 929 0.4645
1 rs107408 107408 2 1 0.290472608740343 0.259926867372857 1 0.202768106113079 0.230657912785295 1000 205 0.1025
1 rs86745 86745 2 1 0.0630415715433184 0.0472859194435771 1 0.176049537909627 0.200976462051577 1000 220 0.11
1 rs42398 42398 2 1 0.794769795886635 0.779015769082417 1 0.200445012821499 0.231277226112697 1000 53 0.0265
1 rs22699 22699 2 1 0.324331579172073 0.29710894765274 1 0.181128205602821 0.203004166477712 1000 126 0.063
1 rs47123 47123 2 1 0.575718546070871 0.555282362434108 1 0.17717525586079 0.196885362951741 1000 206 0.103
1 rs104471 104471 2 1 0.286724930238346 0.259048101047097 1 0.118455136822103 0.133134763177684 1000 821 0.4105
1 rs92011 92011 2 1 0.351256021767896 0.322471153714867 1 0.114877113307887 0.129627701634857 1000 786 0.393
