CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs95331 95331 2 1 0.467955479616324 0.431481493535581 1 0.228592585239323 0.268208853924999 1000 74 0.037
1 rs129792 129792 2 1 0.631001544424431 0.611702758251688 1 0.161853275009747 0.180715833241612 1000 199 0.0995
1 rs45080 45080 2 1 0.575647969496782 0.550516950488437 1 0.141489251286452 0.161205190123711 1000 439 0.2195
1 rs52589 52589 2 1 0.579028496137796 0.553449247620719 1 0.11431307463581 0.130653460528806 1000 948 0.474
1 rs130187 130187 2 1 0.321878830565896 0.284553615276133 1 0.224920835576859 0.262509465971586 1000 24 0.012
1 rs83533 83533 2 1 0.571658306911012 0.549758168930884 1 0.150683523726357 0.167809763237564 1000 87 0.0435
1 rs53279 53279 2 1 0.497400960835147 0.468605898342088 1 0.209811264181945 0.238243208712965 1000 46 0.023
1 rs105635 105635 2 1 0.914320164816941 0.907980852556693 1 0.204755870732213 0.234424361843511 1000 62 0.031
1 rs149258 149258 2 1 0.756856906342353 0.740443575276551 1 0.17772559733101 0.203091069550341 1000 134 0.067
1 rs29629 29629 2 1 0.620400968699019 0.595146272373772 1 0.195402776585018 0.224011845556656 1000 74 0.037
1 rs129846 129846 2 1 0.512636367627431 0.480160496946503 1 0.180797074281331 0.210443556321531 1000 242 0.121
1 rs15106 15106 2 1 0.852724774087239 0.842632791125317 1 0.168166766182724 0.192407241907776 1000 252 0.126
1 rs117945 117945 2 1 0.740724574398643 0.721315653476304 1 0.200537061737521 0.229617944119363 1000 45 0.0225
1 rs125375 125375 2 1 0.906726502613215 0.900332049798642 1 0.168300053386659 0.192502616721215 1000 317 0.1585
1 rs72070 72070 2 1 0.00930941393916514 0.00930941393916514 1 0.156388388114427 0.178722874855823 1000 108 0.054
1 rs89457 89457 2 1 0.0317132231588034 0.0317132231588034 1 0.136464568615268 0.15589152957362 1000 589 0.2945
1 rs52923 52923 2 1 0.560508038708805 0.532616558441071 1 0.0947205622466209 0.109078852673135 1000 998 0.499
1 rs18511 18511 2 1 0.402495485511127 0.371962172324331 1 0.181671446294728 0.206690284540226 1000 106 0.053
1 rs122536 122536 2 1 0.227607213999885 0.19715495536322 1 0.0978275197751021 0.111908817566278 1000 952 0.476
1 rs135212 135212 2 1 0.368477222222784 0.33500592087465 1 0.124046230849601 0.142776506209806 1000 737 0.3685
1 rs124508 124508 2 1 0.22055878579034 0.191270492218779 1 0.165759164832732 0.189040743938598 1000 237 0.1185
1 rs3832 3832 2 1 0.506500426633734 0.477503701393034 1 0.201503594212572 0.230046764386867 1000 95 0.0475
1 rs77418 77418 2 1 0.745922300648505 0.729824639063233 1 0.105187593330065 0.119755688371047 1000 929 0.4645
1 rs107408 107408 2 1 0.299565632733194 0.264664984262301 1 0.199608260284756 0.231134990272439 1000 205 0.1025
1 rs86745 86745 2 1 0.0676379015661907 0.049078579903637 1 0.173303155590777 0.201477439249195 1000 220 0.11
1 rs42398 42398 2 1 0.798277608708916 0.780754767348565 1 0.196257426096678 0.230782711442709 1000 53 0.0265
1 rs22699 22699 2 1 0.332354764183126 0.301300735634681 1 0.177624421593521 0.202227956247347 1000 126 0.063
1 rs47123 47123 2 1 0.571698196136453 0.548342288556171 1 0.174785216742172 0.196954291635973 1000 206 0.103
1 rs104471 104471 2 1 0.292379099245484 0.261076249048441 1 0.116645200406571 0.133075874002392 1000 821 0.4105
1 rs92011 92011 2 1 0.35443522351501 0.321466285182164 1 0.112957908551962 0.129695069361427 1000 786 0.393
